Bitácora,Nro carga,Fecha de despacho,Hora de despacho,Mes,AÑO,Destino Agencia concat,PROVEEDOR,Patente vehículo,Patente rampla,Viajes,ENTREGA FINAL,Bultos despachados,timestamp_actualizacion
38161,HKOOB37043850,13/05/2026,09:56:34,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,CONCEPCION,1678,2026-06-03 19:43:06.242959
38130,HKOOB37046793,13/05/2026,06:07:15,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,968,2026-06-03 19:43:06.242959
119212,CHKO373745 / HKOOB37043861,13/05/2026,05:50:39,mayo,2026,PTO MONTT / RUTA SOLITARIA ELPAC,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,PTO MONTT / RUTA SOLITARIA ELPAC,1739,2026-06-03 19:43:06.242959
119211,HKOOB37046558,13/05/2026,04:49:39,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1754,2026-06-03 19:43:06.242959
119210,HKOOB37046788,13/05/2026,04:19:41,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KYPH94,1,VINA DEL MAR,1469,2026-06-03 19:43:06.242959
119209,HKOOB37046560,13/05/2026,03:58:34,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1796,2026-06-03 19:43:06.242959
38111,HKOOB37046782,13/05/2026,03:49:17,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1132,2026-06-03 19:43:06.242959
119208,HKOOB37046559,13/05/2026,02:55:17,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,STJR25,PXJD34,1,RANCAGUA,1676,2026-06-03 19:43:06.242959
,HKOOB37036935,13/05/2026,01:11:31,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1317,2026-06-03 19:43:06.242959
119207,HKOOB37035186,12/05/2026,23:55:41,mayo,2026,TALCA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL15,KDJG37,1,TALCA,1598,2026-06-03 19:43:06.242959
119206,HKOOB37043856,12/05/2026,22:50:37,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,LA SERENA,1878,2026-06-03 19:43:06.242959
119205,HKOOB37035190,12/05/2026,22:30:55,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2077,2026-06-03 19:43:06.242959
119204,HKOOB37035193,12/05/2026,22:08:53,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYLH53,1,CHILLAN,1637,2026-06-03 19:43:06.242959
119228,HKOOB37043854,13/05/2026,21:00:06,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,TALCA,1774,2026-06-03 19:43:06.242959
38245,HKOOB37046781,13/05/2026,23:31:58,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD-89,PWVX27,1,LO ESPEJO,1194,2026-06-03 19:43:06.242959
119202,HKOOB37035183,12/05/2026,20:29:28,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO,520,2026-06-03 19:43:06.242959
119246,HKOOB37052567,14/05/2026,23:24:34,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV43,SVLV43,1,LA SERENA,1577,2026-06-03 19:43:06.242959
119240,HKOOB37052442,14/05/2026,13:37:50,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,LOS ANGELES,1478,2026-06-03 19:43:06.242959
119241,HKOOB37052456,14/05/2026,13:39:25,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV10,PXJF27,1,TALCA,1558,2026-06-03 19:43:06.242959
119242,HKOOB37052453,14/05/2026,17:42:12,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,SVLV52,PWZP18,1,TEMUCO,1752,2026-06-03 19:43:06.242959
119243,CHKO373749 / CHKO373845,14/05/2026,19:06:57,mayo,2026,SAN FERNANDO / TALCA,76252773-1/GARATE Y GARATE LIMITADA,FHDT82,JJ4817,1,SAN FERNANDO / TALCA,1627,2026-06-03 19:43:06.242959
119244,HKOOB37053076,14/05/2026,19:33:00,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV11,PWWC54,1,CONCEPCION,1470,2026-06-03 19:43:06.242959
119245,HKOOB37052449,14/05/2026,19:58:35,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,CHILLAN,1856,2026-06-03 19:43:06.242959
119247,HKOOB37053075,14/05/2026,23:57:52,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2004,2026-06-03 19:43:06.242959
38246,HKOOB37046783,13/05/2026,23:41:13,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,PXJD34,1,LO ESPEJO,1440,2026-06-03 19:43:06.242959
,HKOOB37052760,15/05/2026,00:59:09,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1286,2026-06-03 19:43:06.242959
119248,HKOOB37052769,15/05/2026,02:00:33,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS15,KYRC26,1,LA SERENA,1539,2026-06-03 19:43:06.242959
119249,HKOOB37058749,15/05/2026,02:11:23,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,PXJD33,1,VINA DEL MAR,1755,2026-06-03 19:43:06.242959
119250,HKOOB37052765,15/05/2026,03:21:47,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1615,2026-06-03 19:43:06.242959
119252,HKOOB37058510,15/05/2026,04:03:35,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL15,KDJG37,1,LOS ANDES,896,2026-06-03 19:43:06.242959
119251,HKOOB37058567,15/05/2026,04:14:44,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1614,2026-06-03 19:43:06.242959
37807,HKOOB37004440,09/05/2026,18:44:00,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,LO ESPEJO,1584,2026-06-03 19:43:06.242959
119238,HKOOB37052772,14/05/2026,11:28:56,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS18,HGKF81,1,IQUIQUE,1920,2026-06-03 19:43:06.242959
38336,HKOOB37052759,14/05/2026,11:21:16,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF11,1,LO ESPEJO,1135,2026-06-03 19:43:06.242959
119237,HKOOB37052450,14/05/2026,10:51:28,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY83,PTYJ59,1,PTO MONTT,1658,2026-06-03 19:43:06.242959
38309,HKOOB37046795,14/05/2026,09:05:08,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,PWVX27,1,EL PINAR,1285,2026-06-03 19:43:06.242959
119236,HKOOB37053066,14/05/2026,08:41:25,mayo,2026,VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PTYJ58,1,VALDIVIA,1810,2026-06-03 19:43:06.242959
119235,HKOOB37052445,14/05/2026,06:58:04,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1517,2026-06-03 19:43:06.242959
119233,HKOOB37052451,14/05/2026,05:45:09,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1598,2026-06-03 19:43:06.242959
119234,HKOOB37052447,14/05/2026,05:32:55,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,RZVS88,PXJD34,1,RANCAGUA,1770,2026-06-03 19:43:06.242959
119231,HKOOB37033361,14/05/2026,04:42:51,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1718,2026-06-03 19:43:06.242959
119232,HKOOB37052457,14/05/2026,04:34:52,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL15,KDJG37,1,LOS ANDES,1458,2026-06-03 19:43:06.242959
38267,HKOOB37052758,14/05/2026,04:10:40,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD-89,JG5630,1,LO ESPEJO,1318,2026-06-03 19:43:06.242959
38265,HKOOB37046787,14/05/2026,03:41:27,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF11,1,LO ESPEJO,1342,2026-06-03 19:43:06.242959
38263,HKOOB37046786,14/05/2026,02:54:15,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1157,2026-06-03 19:43:06.242959
119230,HKOOB37052764,14/05/2026,02:12:26,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD-89,KDGT92,1,VINA DEL MAR,1931,2026-06-03 19:43:06.242959
38255,HKOOB37046785,14/05/2026,01:54:33,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,JG5630,1,LO ESPEJO,1214,2026-06-03 19:43:06.242959
38251,HKOOB37046784,14/05/2026,00:02:05,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1308,2026-06-03 19:43:06.242959
119203,HKOOB37046791,12/05/2026,20:59:49,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,RZVS88,KYPH95,1,VINA DEL MAR,1762,2026-06-03 19:43:06.242959
119239,CHKO373825 / CHKO373844,14/05/2026,12:27:53,mayo,2026,PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LXHJ99,KYLH53,1,PTO MONTT / VALDIVIA,1679,2026-06-03 19:43:06.242959
119201,HKOOB37035195,12/05/2026,19:18:35,mayo,2026,TEMUCO,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BVWZ52,PXKK10,1,TEMUCO,1813,2026-06-03 19:43:06.242959
119175,HKOOB37011941,11/05/2026,12:52:35,mayo,2026,ARICA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS16,KYLG77,1,ARICA,0,2026-06-03 19:43:06.242959
119169,HKOOB37004403,10/05/2026,13:16:26,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2122,2026-06-03 19:43:06.242959
119170,HKOOB37011940,10/05/2026,13:33:08,mayo,2026,OSORNO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS12,PTYJ58,1,OSORNO,1644,2026-06-03 19:43:06.242959
119171,HKOOB37005492,10/05/2026,13:51:15,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD-89,PXJD34,1,VINA DEL MAR,1735,2026-06-03 19:43:06.242959
119172,HKOOB37011937,11/05/2026,10:19:32,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RHDX19,HGKF80,1,COPIAPO,1716,2026-06-03 19:43:06.242959
119173,CHKO373624 / HKOOB37011942,11/05/2026,11:53:27,mayo,2026,PTO MONTT / VALDIVIA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB56,PTYJ57,1,PTO MONTT / VALDIVIA,1664,2026-06-03 19:43:06.242959
119174,HKOOB37011932,11/05/2026,12:29:37,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY97,PTXR10,1,TEMUCO,1553,2026-06-03 19:43:06.242959
119176,HKOOB37011931,11/05/2026,13:18:06,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY27,PTYJ84,1,PTO MONTT,1638,2026-06-03 19:43:06.242959
119181,HKOOB37033360,11/05/2026,18:24:59,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,LWBV80,HXGP47,1,VINA DEL MAR,1637,2026-06-03 19:43:06.242959
119177,HKOOB37011927,11/05/2026,13:51:25,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY99,PWZP17,1,CONCEPCION,1675,2026-06-03 19:43:06.242959
119178,HKOOB37011924,11/05/2026,14:37:07,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY22,HGKY40,1,LOS ANGELES,1715,2026-06-03 19:43:06.242959
119179,HKOOB37011934,11/05/2026,14:46:31,mayo,2026,SAN FERNANDO,76252773-1/GARATE Y GARATE LIMITADA,CZYT30,JJ4817,1,SAN FERNANDO,1651,2026-06-03 19:43:06.242959
37918,HKOOB37033336,11/05/2026,15:52:51,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,RZVS88,KDGT92,1,LO ESPEJO,1490,2026-06-03 19:43:06.242959
37921,HKOOB37033337,11/05/2026,16:55:25,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,JKKG89,KYPH95,1,LO ESPEJO,1436,2026-06-03 19:43:06.242959
119180,HKOOB37011938,11/05/2026,17:08:28,mayo,2026,COPIAPO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS11,KDGH62,1,COPIAPO,1806,2026-06-03 19:43:06.242959
119168,HKOOB37005499,10/05/2026,12:12:42,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1682,2026-06-03 19:43:06.242959
119167,CHKO373484,10/05/2026,11:28:46,mayo,2026,RANCAGUA,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,RANCAGUA,1249,2026-06-03 19:43:06.242959
119166,HKOOB37011926,10/05/2026,10:57:18,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF27,1,CONCEPCION,1572,2026-06-03 19:43:06.242959
119165,HKOOB37005491,10/05/2026,10:24:33,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,TVTD89,KYPH35,1,VINA DEL MAR,1755,2026-06-03 19:43:06.242959
119164,HKOOB37004418,10/05/2026,09:39:42,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JKHC71,JL6745,1,LOS ANDES,1723,2026-06-03 19:43:06.242959
37833,HKOOB37004445,10/05/2026,06:36:06,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF12,1,LO ESPEJO,1519,2026-06-03 19:43:06.242959
119163,HKOOB37011921,10/05/2026,05:52:39,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,TALCA,1684,2026-06-03 19:43:06.242959
119162,HKOOB37005497,10/05/2026,05:24:07,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1823,2026-06-03 19:43:06.242959
LAS,HKOOB37004444,10/05/2026,05:06:49,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1412,2026-06-03 19:43:06.242959
119161,HKOOB37011935,10/05/2026,04:44:05,mayo,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),GBVX58,JWPR29,1,ANTOFAGASTA,1814,2026-06-03 19:43:06.242959
37819,HKOOB37004442,10/05/2026,02:32:48,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1359,2026-06-03 19:43:06.242959
119160,HKOOB37006585,10/05/2026,01:26:44,mayo,2026,IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LCTB55,KDHP45,1,IQUIQUE,1722,2026-06-03 19:43:06.242959
37814,HKOOB37005496,10/05/2026,01:02:29,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JG5632,1,EL PINAR,1178,2026-06-03 19:43:06.242959
37813,HKOOB37004441,10/05/2026,00:45:30,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,HXDF11,1,LO ESPEJO,1317,2026-06-03 19:43:06.242959
LAS,HKOOB37004439,09/05/2026,23:23:13,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVX27,1,LO ESPEJO,1136,2026-06-03 19:43:06.242959
119159,HKOOB37004410,09/05/2026,18:53:18,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV29,KYLH54,1,CHILLAN,1849,2026-06-03 19:43:06.242959
LAS,HKOOB37004446,12/05/2026,18:37:40,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,SIN PATENTE,SIN RAMPLA,1,LO ESPEJO,60,2026-06-03 19:43:06.242959
37928,HKOOB37033338,11/05/2026,18:14:16,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,JKKG89,HXDF12,1,LO ESPEJO,1308,2026-06-03 19:43:06.242959
37821,HKOOB37004443,10/05/2026,03:37:09,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KYPH95,1,LO ESPEJO,1717,2026-06-03 19:43:06.242959
37931,HKOOB37033362,11/05/2026,19:06:10,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JF4261,1,EL PINAR,958,2026-06-03 19:43:06.242959
119192,HKOOB37037368,12/05/2026,09:33:18,mayo,2026,ANTOFAGASTA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJJV29,KYLH54,1,ANTOFAGASTA,1808,2026-06-03 19:43:06.242959
38065,HKOOB37036932,12/05/2026,17:55:45,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,KYPH94,1,LO ESPEJO,1380,2026-06-03 19:43:06.242959
119182,HKOOB37004413,11/05/2026,20:11:59,mayo,2026,ANTOFAGASTA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),TZ5595,PXKK47,1,ANTOFAGASTA,1770,2026-06-03 19:43:06.242959
119200,HKOOB37035185,12/05/2026,17:20:43,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT54,PWZH30,1,TALCA,1647,2026-06-03 19:43:06.242959
38061,HKOOB37036928,12/05/2026,16:45:38,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,STJR25,JG5630,1,EL PINAR,1082,2026-06-03 19:43:06.242959
38058,HKOOB37036934,12/05/2026,16:06:36,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PXJD34,1,LO ESPEJO,1422,2026-06-03 19:43:06.242959
38054,HKOOB37037369,12/05/2026,14:10:38,mayo,2026,ANTOFAGASTA,76746317-0/TRAILER LOGISTICS SPA,VJWL65,PXKH30,1,ANTOFAGASTA,2016,2026-06-03 19:43:06.242959
38050,HKOOB37035188,12/05/2026,13:38:07,mayo,2026,CONCEPCION,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PZJD83,PWZP18,1,CONCEPCION,1556,2026-06-03 19:43:06.242959
38049,CHKO373646,12/05/2026,13:25:28,mayo,2026,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JGHR80,JN6508,1,LA SERENA,443,2026-06-03 19:43:06.242959
38047,CHKO373724,12/05/2026,13:18:32,mayo,2026,RUTA SOLITARIA 1059 LV,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JCHR80,JN6508,1,RUTA SOLITARIA 1059 LV,631,2026-06-03 19:43:06.242959
38046,CHKO373668,12/05/2026,13:12:55,mayo,2026,LA SERENA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),JCHR80,JN6508,1,LA SERENA,360,2026-06-03 19:43:06.242959
38043,HKOOB37036933,12/05/2026,12:52:12,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF11,1,LO ESPEJO,0,2026-06-03 19:43:06.242959
119195,CHKO373384 / HKOOB37037365,12/05/2026,12:21:34,mayo,2026,ANTOFAGASTA / IQUIQUE,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PFBS13,PXJF26,1,ANTOFAGASTA / IQUIQUE,1786,2026-06-03 19:43:06.242959
119194,HKOOB37035196,12/05/2026,11:45:37,mayo,2026,PTO MONTT,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,RFZY95,PXJF27,1,PTO MONTT,1638,2026-06-03 19:43:06.242959
119193,HKOOB37037075,12/05/2026,10:20:26,mayo,2026,VINA DEL MAR,16575553-7/GABRIEL ALEJANDRO ESTAY CARRAZANA,HVJX52,JP3260,1,VINA DEL MAR,1472,2026-06-03 19:43:06.242959
119199,HKOOB37035184,12/05/2026,14:29:28,mayo,2026,LOS ANGELES,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGBY32,HGKF99,1,LOS ANGELES,1712,2026-06-03 19:43:06.242959
37994,HKOOB37033363,12/05/2026,06:21:53,mayo,2026,EL PINAR,82623500-4/IDEAL S.A,TVTD89,JF4261,1,EL PINAR,1050,2026-06-03 19:43:06.242959
37969,HKOOB37033341,12/05/2026,01:54:36,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD-89,HXDF11,1,LO ESPEJO,1463,2026-06-03 19:43:06.242959
37943,HKOOB37033339,11/05/2026,21:14:13,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,STJR25,HXDF11,1,LO ESPEJO,1300,2026-06-03 19:43:06.242959
119185,HKOOB37011928,11/05/2026,22:17:48,mayo,2026,CONCEPCION,76746317-0/TRAILER LOGISTICS SPA,VJWL64,PXKH32,1,CONCEPCION,2153,2026-06-03 19:43:06.242959
37954,HKOOB37033340,11/05/2026,23:53:40,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,KDGT92,1,LO ESPEJO,1472,2026-06-03 19:43:06.242959
119186,HKOOB37011943,12/05/2026,00:36:04,mayo,2026,CHILLAN,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,LTGY82,PWVG98,1,CHILLAN,1633,2026-06-03 19:43:06.242959
119187,HKOOB37011923,12/05/2026,01:15:24,mayo,2026,LA SERENA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PGKD18,PWXK76,1,LA SERENA,1731,2026-06-03 19:43:06.242959
119183,HKOOB37011922,11/05/2026,22:34:42,mayo,2026,TALCA,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PJKT50,PWXK75,1,TALCA,1706,2026-06-03 19:43:06.242959
119184,HKOOB37011933,11/05/2026,22:07:29,mayo,2026,TEMUCO,77636200-K/TRANSPORTES SAN GABRIEL LTDA.,PSLY21,PWZH33,1,TEMUCO,1867,2026-06-03 19:43:06.242959
119189,HKOOB37035187,12/05/2026,03:41:51,mayo,2026,MELIPILLA,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),ZL7937,JL8458,1,MELIPILLA,1778,2026-06-03 19:43:06.242959
37980,HKOOB37033342,12/05/2026,04:30:28,mayo,2026,LO ESPEJO,82623500-4/IDEAL S.A,TVTD89,PWVW35,1,LO ESPEJO,1183,2026-06-03 19:43:06.242959
119190,HKOOB37035191,12/05/2026,04:45:55,mayo,2026,LOS ANDES,77970090-9/TRANSPORTES DONA ISIDORA (LABBE),BWPL15,KDJG37,1,LOS ANDES,891,2026-06-03 19:43:06.242959
119191,HKOOB37035197,12/05/2026,05:09:04,mayo,2026,RANCAGUA,76252773-1/GARATE Y GARATE LIMITADA,DRPH69,JH3200,1,RANCAGUA,1712,2026-06-03 19:43:06.242959
119188,HKOOB37037074,12/05/2026,03:24:59,mayo,2026,VINA DEL MAR,82623500-4/IDEAL S.A,STJR25,KDGT92,1,VINA DEL MAR,1690,2026-06-03 19:43:06.242959
